"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-serie-imagerie","fr-lm-serie-imagerie","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Serie imagerie","Serie imagerie","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-serie-imagerie.uuidSerie","fr-lm-serie-imagerie.uuidSerie","","","",1,*,"","","","Identifier {[]} {[]}
","UUID serie","UUID serie","","","","","","","","","",,,,,"",,,,"fr-lm-serie-imagerie.uuidSerie",1,*,"",""
"fr-lm-serie-imagerie.code","fr-lm-serie-imagerie.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-serie-imagerie.code",1,1,"",""
"fr-lm-serie-imagerie.description","fr-lm-serie-imagerie.description","","","",0,1,"","","","Narrative {[]} {[]}
","Partie narrative de l'entrée","Partie narrative de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-serie-imagerie.description",0,1,"",""
"fr-lm-serie-imagerie.date","fr-lm-serie-imagerie.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date de la série d'actes","Date de la série d'actes","","","","","","","","","",,,,,"",,,,"fr-lm-serie-imagerie.date",0,1,"",""
"fr-lm-serie-imagerie.instanceSOP","fr-lm-serie-imagerie.instanceSOP","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-sop-instance {[]} {[]}
","SOP instance","SOP instance","","","","","","","","","",,,,,"",,,,"fr-lm-serie-imagerie.instanceSOP",1,1,"",""
"fr-lm-serie-imagerie.referenceWado","fr-lm-serie-imagerie.referenceWado","","","",1,1,"","","","Base {[]} {[]}
","Référence WADO","Référence WADO","","","","","","","","","",,,,,"",,,,"fr-lm-serie-imagerie.referenceWado",1,1,"",""
"fr-lm-serie-imagerie.referenceWado.iHEInvokeImage","fr-lm-serie-imagerie.referenceWado.iHEInvokeImage","","","",1,1,"","","","CodeableConcept {[]} {[]}
","IHE Invoke Image Display","IHE Invoke Image Display","","","","","","","","","",,,,,"",,,,"fr-lm-serie-imagerie.referenceWado.iHEInvokeImage",1,1,"",""
"fr-lm-serie-imagerie.referenceWado.typeMedia","fr-lm-serie-imagerie.referenceWado.typeMedia","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type de media","Type de media","","","","","","","","","",,,,,"",,,,"fr-lm-serie-imagerie.referenceWado.typeMedia",1,1,"",""
"fr-lm-serie-imagerie.referenceWado.reference","fr-lm-serie-imagerie.referenceWado.reference","","","",1,1,"","","","uri {[]} {[]}
","Référence WADO","Référence WADO","","","","","","","","","",,,,,"",,,,"fr-lm-serie-imagerie.referenceWado.reference",1,1,"",""
