"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-encounter","fr-lm-encounter","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Rencontre","Rencontre","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-encounter.identifiant","fr-lm-encounter.identifiant","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-encounter.identifiant",1,*,"",""
"fr-lm-encounter.typeRencontre","fr-lm-encounter.typeRencontre","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type de rencontre","Type de rencontre","","","","","","","","","",,,,,"",,,,"fr-lm-encounter.typeRencontre",1,1,"",""
"fr-lm-encounter.description","fr-lm-encounter.description","","","",0,1,"","","","Narrative {[]} {[]}
","Description narrative","Description narrative","","","","","","","","","",,,,,"",,,,"fr-lm-encounter.description",0,1,"",""
"fr-lm-encounter.dateRencontre","fr-lm-encounter.dateRencontre","","","",0,1,"","","","dateTime {[]} {[]}
","Date de la rencontre","Date de la rencontre","","","","","","","","","",,,,,"",,,,"fr-lm-encounter.dateRencontre",0,1,"",""
"fr-lm-encounter.confirmationRencontre","fr-lm-encounter.confirmationRencontre","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Confirmation attendue","Confirmation attendue","","","","","","","","","",,,,,"",,,,"fr-lm-encounter.confirmationRencontre",0,1,"",""
"fr-lm-encounter.executant","fr-lm-encounter.executant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure {[]} {[]}
","Exécutant","Exécutant","","","","","","","","","",,,,,"",,,,"fr-lm-encounter.executant",0,*,"",""
"fr-lm-encounter.auteur","fr-lm-encounter.auteur","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-auteur {[]} {[]}
","Auteur","Auteur","","","","","","","","","",,,,,"",,,,"fr-lm-encounter.auteur",0,*,"",""
"fr-lm-encounter.informateur","fr-lm-encounter.informateur","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-informateur {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-encounter.informateur",0,*,"",""
"fr-lm-encounter.participant","fr-lm-encounter.participant","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-participant-corps {[]} {[]}
","Lieu d'exécution (PersonneStructure)","Lieu d'exécution (PersonneStructure)","","","","","","","","","",,,,,"",,,,"fr-lm-encounter.participant",0,1,"",""
"fr-lm-encounter.autreParticipant","fr-lm-encounter.autreParticipant","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-participant-corps {[]} {[]}
","Participant (utilisable dans le corps du document uniquement)","Participant (utilisable dans le corps du document uniquement)","","","","","","","","","",,,,,"",,,,"fr-lm-encounter.autreParticipant",0,1,"",""
