"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-posologie","fr-lm-posologie","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Posologie","Posologie","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-posologie.posologieTextuelle","fr-lm-posologie.posologieTextuelle","","","",0,1,"","","","string {[]} {[]}
","Posologie sous forme textuelle","Posologie sous forme textuelle","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieTextuelle",0,1,"",""
"fr-lm-posologie.posologieStructuree","fr-lm-posologie.posologieStructuree","","","",0,*,"","","","Base {[]} {[]}
","Posologie Structurée","Posologie Structurée","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree",0,*,"",""
"fr-lm-posologie.posologieStructuree.sequence","fr-lm-posologie.posologieStructuree.sequence","","","",0,1,"","","","decimal {[]} {[]}
","Numéro de séquence permettant d'indiquer l'ordre des posologies dans le cas où il y a plusieurs posologies. La séquence s+1 commence à la fin de la séquence s. En cas de séquences ayant le même numéro, celles-ci se déroulent simultanément.","Numéro de séquence permettant d'indiquer l'ordre des posologies dans le cas où il y a plusieurs posologies. La séquence s+1 commence à la fin de la séquence s. En cas de séquences ayant le même numéro, celles-ci se déroulent simultanément.","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.sequence",0,1,"",""
"fr-lm-posologie.posologieStructuree.instructionsPatient","fr-lm-posologie.posologieStructuree.instructionsPatient","","","",0,1,"","","","string {[]} {[]}
","Instructions au patient","Instructions au patient","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.instructionsPatient",0,1,"",""
"fr-lm-posologie.posologieStructuree.doseEtDebit","fr-lm-posologie.posologieStructuree.doseEtDebit","","","",0,*,"","","","Base {[]} {[]}
","Quantité de médicament administrée par prise","Quantité de médicament administrée par prise","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.doseEtDebit",0,*,"",""
"fr-lm-posologie.posologieStructuree.doseEtDebit.dose[x]","fr-lm-posologie.posologieStructuree.doseEtDebit.dose[x]","","","",0,1,"","","","Quantity {[]} {[]}
Range {[]} {[]}","La quantité de médicament administrée par prise
Exemple - 20mg: {'value':20,'unit':'mg','system':'http://unitsofmeasure.org','code':'mg'}
Exemple - 1 à 3 comprimés: {'low':{'value':1,'unit':'Comprimé','system':'http://standardterms.edqm.eu','code':'15054000'},'high':{'value':3,'unit':'Comprimé','system':'http://standardterms.edqm.eu','code':'15054000'}}","La quantité de médicament administrée par prise
Exemple - 20mg: {'value':20,'unit':'mg','system':'http://unitsofmeasure.org','code':'mg'}
Exemple - 1 à 3 comprimés: {'low':{'value':1,'unit':'Comprimé','system':'http://standardterms.edqm.eu','code':'15054000'},'high':{'value':3,'unit':'Comprimé','system':'http://standardterms.edqm.eu','code':'15054000'}}","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.doseEtDebit.dose[x]",0,1,"",""
"fr-lm-posologie.posologieStructuree.doseEtDebit.rate[x]","fr-lm-posologie.posologieStructuree.doseEtDebit.rate[x]","","","",0,1,"","","","Quantity {[]} {[]}
Ratio {[]} {[]}Range {[]} {[]}","Rythme d'administration
Période temporelle pendant laquelle une dose définie est administrée, pour les perfusions par exemple.
Exemple - 400µg pendant une minute (perfusion): {'numerator':{'value':400,'unit':'µg','system':'http://unitsofmeasure.org','code':'µg'},'denominator':{'value':1,'unit':'min','system':'http://unitsofmeasure.org','code':'min'}}","Rythme d'administration
Période temporelle pendant laquelle une dose définie est administrée, pour les perfusions par exemple.
Exemple - 400µg pendant une minute (perfusion): {'numerator':{'value':400,'unit':'µg','system':'http://unitsofmeasure.org','code':'µg'},'denominator':{'value':1,'unit':'min','system':'http://unitsofmeasure.org','code':'min'}}","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.doseEtDebit.rate[x]",0,1,"",""
"fr-lm-posologie.posologieStructuree.dateDePrise","fr-lm-posologie.posologieStructuree.dateDePrise","","","",0,*,"","","","dateTime {[]} {[]}
","Date précise du moment de prise","Date précise du moment de prise","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.dateDePrise",0,*,"",""
"fr-lm-posologie.posologieStructuree.conditionDePrise","fr-lm-posologie.posologieStructuree.conditionDePrise","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Code ou texte de la condition sous laquelle le traitement doit être pris (ex : en cas de douleurs).","Code ou texte de la condition sous laquelle le traitement doit être pris (ex : en cas de douleurs).","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.conditionDePrise",0,*,"",""
"fr-lm-posologie.posologieStructuree.date[x]","fr-lm-posologie.posologieStructuree.date[x]","","","",0,1,"","","","Period {[]} {[]}
Quantity {[]} {[]}Range {[]} {[]}","Période (date de début et de fin), durée ou intervalle de durée de la séquence de traitement (un parmi les trois)
Exemple - La période représente une date de début et de fin (ex : du 1/10/2025 au 10/10/2025), la durée représente une quantité (ex : 5 jours), l'intervalle représente une quantité minimale et une quantité maximale (ex : de 5 à 10 jours)): {}","Période (date de début et de fin), durée ou intervalle de durée de la séquence de traitement (un parmi les trois)
Exemple - La période représente une date de début et de fin (ex : du 1/10/2025 au 10/10/2025), la durée représente une quantité (ex : 5 jours), l'intervalle représente une quantité minimale et une quantité maximale (ex : de 5 à 10 jours)): {}","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.date[x]",0,1,"",""
"fr-lm-posologie.posologieStructuree.dureeAdministration","fr-lm-posologie.posologieStructuree.dureeAdministration","","","",0,1,"","","","Base {[]} {[]}
","Durée ou rythme d'administration - indique le temps d'administration des prises de la séquence (exemple d'utilisation : perfusion ou patch)
Exemple - Administration pendant 10 minutes: {}","Durée ou rythme d'administration - indique le temps d'administration des prises de la séquence (exemple d'utilisation : perfusion ou patch)
Exemple - Administration pendant 10 minutes: {}","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.dureeAdministration",0,1,"",""
"fr-lm-posologie.posologieStructuree.dureeAdministration.duree","fr-lm-posologie.posologieStructuree.dureeAdministration.duree","","","",0,1,"","","","decimal {[]} {[]}
","Durée de l'administration","Durée de l'administration","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.dureeAdministration.duree",0,1,"",""
"fr-lm-posologie.posologieStructuree.dureeAdministration.dureeUnite","fr-lm-posologie.posologieStructuree.dureeAdministration.dureeUnite","","","",0,1,"","","","code {[]} {[]}
","Unité de la durée d'administration","Unité de la durée d'administration","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.dureeAdministration.dureeUnite",0,1,"",""
"fr-lm-posologie.posologieStructuree.dureeAdministration.dureeMax","fr-lm-posologie.posologieStructuree.dureeAdministration.dureeMax","","","",0,1,"","","","decimal {[]} {[]}
","Durée maximale de l'administration","Durée maximale de l'administration","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.dureeAdministration.dureeMax",0,1,"",""
"fr-lm-posologie.posologieStructuree.frequenceAdministration","fr-lm-posologie.posologieStructuree.frequenceAdministration","","","",0,1,"","","","Base {[]} {[]}
","Description de fréquence de prise","Description de fréquence de prise","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.frequenceAdministration",0,1,"",""
"fr-lm-posologie.posologieStructuree.frequenceAdministration.nombreDeRepetition","fr-lm-posologie.posologieStructuree.frequenceAdministration.nombreDeRepetition","","","",0,1,"","","","decimal {[]} {[]}
","Nombre de prise de la quantité 'quantitePrescrite' par période (ex : *une fois* dans une fois tous les trois jours)","Nombre de prise de la quantité 'quantitePrescrite' par période (ex : *une fois* dans une fois tous les trois jours)","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.frequenceAdministration.nombreDeRepetition",0,1,"",""
"fr-lm-posologie.posologieStructuree.frequenceAdministration.periode","fr-lm-posologie.posologieStructuree.frequenceAdministration.periode","","","",0,1,"","","","Quantity {[]} {[]}
","Durée sur laquelle la fréquence s'applique (ex : *tous les trois jours* une fois tous les trois jours)","Durée sur laquelle la fréquence s'applique (ex : *tous les trois jours* une fois tous les trois jours)","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.frequenceAdministration.periode",0,1,"",""
"fr-lm-posologie.posologieStructuree.frequenceAdministration.jourSemaine","fr-lm-posologie.posologieStructuree.frequenceAdministration.jourSemaine","","","",0,*,"","","","code {[]} {[]}
","Jour de la semaine de la prise","Jour de la semaine de la prise","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.frequenceAdministration.jourSemaine",0,*,"",""
"fr-lm-posologie.posologieStructuree.frequenceAdministration.heurePrise","fr-lm-posologie.posologieStructuree.frequenceAdministration.heurePrise","","","",0,1,"","","","time {[]} {[]}
","Heure de la prise","Heure de la prise","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.frequenceAdministration.heurePrise",0,1,"",""
"fr-lm-posologie.posologieStructuree.frequenceAdministration.instructionAdditionnelle","fr-lm-posologie.posologieStructuree.frequenceAdministration.instructionAdditionnelle","","","",0,1,"","","","string {[]} {[]}
","Instruction additionnelle","Instruction additionnelle","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.frequenceAdministration.instructionAdditionnelle",0,1,"",""
"fr-lm-posologie.posologieStructuree.momentDePrise","fr-lm-posologie.posologieStructuree.momentDePrise","","","",0,*,"","","","Base {[]} {[]}
","Définition du moment de prise au cours de la journée (ex : 30 minutes avant le repas)","Définition du moment de prise au cours de la journée (ex : 30 minutes avant le repas)","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.momentDePrise",0,*,"",""
"fr-lm-posologie.posologieStructuree.momentDePrise.code","fr-lm-posologie.posologieStructuree.momentDePrise.code","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Code ou texte du moment de prise","Code ou texte du moment de prise","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.momentDePrise.code",0,1,"",""
"fr-lm-posologie.posologieStructuree.momentDePrise.offset","fr-lm-posologie.posologieStructuree.momentDePrise.offset","","","",0,1,"","","","unsignedInt {[]} {[]}
","Temps en minute avant/après l'élément déclenchant","Temps en minute avant/après l'élément déclenchant","","","","","","","","","",,,,,"",,,,"fr-lm-posologie.posologieStructuree.momentDePrise.offset",0,1,"",""
