"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-sop-instance","fr-lm-sop-instance","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM SOP Instance","SOP Instance","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-sop-instance.header","fr-lm-sop-instance.header","","","",1,1,"","","","Base {[]} {[]}
","Métadonnées de base","Métadonnées de base","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header",1,1,"",""
"fr-lm-sop-instance.header.subject","fr-lm-sop-instance.header.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-patient-usager {[]} {[]}
","Patient/subject information","Patient/subject information","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.subject",1,1,"",""
"fr-lm-sop-instance.header.identifier","fr-lm-sop-instance.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.identifier",0,*,"",""
"fr-lm-sop-instance.header.author[x]","fr-lm-sop-instance.header.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x]",0,*,"",""
"fr-lm-sop-instance.header.author[x].authorProfessional","fr-lm-sop-instance.header.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure-auteur {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorProfessional",0,*,"",""
"fr-lm-sop-instance.header.author[x].authorOrganisation","fr-lm-sop-instance.header.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure-auteur {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorOrganisation",0,*,"",""
"fr-lm-sop-instance.header.author[x].authorDevice","fr-lm-sop-instance.header.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-systeme-structure-auteur {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorDevice",0,*,"",""
"fr-lm-sop-instance.header.performer","fr-lm-sop-instance.header.performer","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure {[]} {[]}
","Exécutant (performer)","Exécutant (performer)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.performer",0,*,"",""
"fr-lm-sop-instance.header.participant","fr-lm-sop-instance.header.participant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-participant-corps {[]} {[]}
","Participant","Participant","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant",0,*,"",""
"fr-lm-sop-instance.header.informant","fr-lm-sop-instance.header.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-informateur {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.informant",0,*,"",""
"fr-lm-sop-instance.header.date","fr-lm-sop-instance.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Heure de création par l'auteur","Date/Heure de création par l'auteur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.date",0,1,"",""
"fr-lm-sop-instance.header.source","fr-lm-sop-instance.header.source","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Source","Source","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.source",0,1,"",""
"fr-lm-sop-instance.header.langue","fr-lm-sop-instance.header.langue","","","",0,1,"","","","CodeableConcept {[]} {[]}
","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.langue",0,1,"",""
"fr-lm-sop-instance.uuidSOPInstance","fr-lm-sop-instance.uuidSOPInstance","","","",1,*,"","","","Identifier {[]} {[]}
","UUID SOP instance","UUID SOP instance","","","","","","","","","",,,,,"",,,,"fr-lm-sop-instance.uuidSOPInstance",1,*,"",""
"fr-lm-sop-instance.classeSOP","fr-lm-sop-instance.classeSOP","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Classe SOP","Classe SOP","","","","","","","","","",,"","JDV-SOPClass_CISIS (1.2.250.1.213.1.1.5.689)","","",,,,"fr-lm-sop-instance.classeSOP",1,1,"",""
"fr-lm-sop-instance.statut","fr-lm-sop-instance.statut","","","",1,1,"","","","code {[]} {[]}
","status de l'observation","status de l'observation","","","","","","","","","",,,,,"",,,,"fr-lm-sop-instance.statut",1,1,"",""
"fr-lm-sop-instance.nombreCadresReferences","fr-lm-sop-instance.nombreCadresReferences","","","",0,1,"","","","integer {[]} {[]}
","Nombres de cadres référencés","Nombres de cadres référencés","","","","","","","","","",,,,,"",,,,"fr-lm-sop-instance.nombreCadresReferences",0,1,"",""
