"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-transfert-du-patient","fr-lm-transfert-du-patient","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Transfert du patient","Transfert du patient","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-transfert-du-patient.header","fr-lm-transfert-du-patient.header","","","",1,1,"","","","Base {[]} {[]}
","Métadonnées de base","Métadonnées de base","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header",1,1,"",""
"fr-lm-transfert-du-patient.header.subject","fr-lm-transfert-du-patient.header.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-patient-usager {[]} {[]}
","Patient/subject information","Patient/subject information","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.subject",1,1,"",""
"fr-lm-transfert-du-patient.header.identifier","fr-lm-transfert-du-patient.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.identifier",0,*,"",""
"fr-lm-transfert-du-patient.header.author[x]","fr-lm-transfert-du-patient.header.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x]",0,*,"",""
"fr-lm-transfert-du-patient.header.author[x].authorProfessional","fr-lm-transfert-du-patient.header.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorProfessional",0,*,"",""
"fr-lm-transfert-du-patient.header.author[x].authorOrganisation","fr-lm-transfert-du-patient.header.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorOrganisation",0,*,"",""
"fr-lm-transfert-du-patient.header.author[x].authorDevice","fr-lm-transfert-du-patient.header.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-systeme-structure-auteur {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorDevice",0,*,"",""
"fr-lm-transfert-du-patient.header.performer","fr-lm-transfert-du-patient.header.performer","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure {[]} {[]}
","Exécutant (performer)","Exécutant (performer)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.performer",0,*,"",""
"fr-lm-transfert-du-patient.header.participant","fr-lm-transfert-du-patient.header.participant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-participant-corps {[]} {[]}
","Participant","Participant","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant",0,*,"",""
"fr-lm-transfert-du-patient.header.informant","fr-lm-transfert-du-patient.header.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-informateur {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.informant",0,*,"",""
"fr-lm-transfert-du-patient.header.date","fr-lm-transfert-du-patient.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Heure de création par l'auteur","Date/Heure de création par l'auteur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.date",0,1,"",""
"fr-lm-transfert-du-patient.header.source","fr-lm-transfert-du-patient.header.source","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Source","Source","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.source",0,1,"",""
"fr-lm-transfert-du-patient.header.langue","fr-lm-transfert-du-patient.header.langue","","","",0,1,"","","","CodeableConcept {[]} {[]}
","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.langue",0,1,"",""
"fr-lm-transfert-du-patient.identifiant","fr-lm-transfert-du-patient.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"fr-lm-transfert-du-patient.identifiant",1,1,"",""
"fr-lm-transfert-du-patient.code","fr-lm-transfert-du-patient.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l’entrée","Code de l’entrée","","","","","","","","","",,,,,"",,,,"fr-lm-transfert-du-patient.code",1,1,"",""
"fr-lm-transfert-du-patient.description","fr-lm-transfert-du-patient.description","","","",1,1,"","","","Narrative {[]} {[]}
","Texte décrivant le transfert","Texte décrivant le transfert","","","","","","","","","",,,,,"",,,,"fr-lm-transfert-du-patient.description",1,1,"",""
"fr-lm-transfert-du-patient.statut","fr-lm-transfert-du-patient.statut","","","",1,1,"","","","code {[]} {[]}
","Statut du transfert","Statut du transfert","","","","","","","","","",,,,,"",,,,"fr-lm-transfert-du-patient.statut",1,1,"",""
"fr-lm-transfert-du-patient.dateTransfert","fr-lm-transfert-du-patient.dateTransfert","","","",0,1,"","","","dateTime {[]} {[]}
","Date du transfert","Date du transfert","","","","","","","","","",,,,,"",,,,"fr-lm-transfert-du-patient.dateTransfert",0,1,"",""
"fr-lm-transfert-du-patient.destination","fr-lm-transfert-du-patient.destination","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-participant-corps {[]} {[]}
","Destination","Destination","","","","","","","","","",,,,,"",,,,"fr-lm-transfert-du-patient.destination",0,1,"",""
