"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-dosage-instructions","fr-lm-dosage-instructions","","","",0,*,"","","","null {[]} {[]}
","Logical model- FR LM Dosage Instructions","Entrée Posologie","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-dosage-instructions.renderedDosageInstruction","fr-lm-dosage-instructions.renderedDosageInstruction","","","",0,1,"","","","string {[]} {[]}
","Posologie sous forme textuelle","Posologie sous forme textuelle","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.renderedDosageInstruction",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails","fr-lm-dosage-instructions.dosageDetails","","","",0,*,"","","","Base {[]} {[]}
","Posologie Structurée","Posologie Structurée","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails",0,*,"",""
"fr-lm-dosage-instructions.dosageDetails.sequence","fr-lm-dosage-instructions.dosageDetails.sequence","","","",0,1,"","","","decimal {[]} {[]}
","Numéro de séquence permettant d'indiquer l'ordre des posologies dans le cas où il y a plusieurs posologies. La séquence s+1 commence à la fin de la séquence s. En cas de séquences ayant le même numéro, celles-ci se déroulent simultanément.","Numéro de séquence permettant d'indiquer l'ordre des posologies dans le cas où il y a plusieurs posologies. La séquence s+1 commence à la fin de la séquence s. En cas de séquences ayant le même numéro, celles-ci se déroulent simultanément.","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.sequence",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.note","fr-lm-dosage-instructions.dosageDetails.note","","","",0,1,"","","","string {[]} {[]}
","Instructions au patient","Instructions au patient","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.note",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.doseAndRate","fr-lm-dosage-instructions.dosageDetails.doseAndRate","","","",0,*,"","","","Base {[]} {[]}
","Quantité de médicament administrée par prise","Quantité de médicament administrée par prise","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.doseAndRate",0,*,"",""
"fr-lm-dosage-instructions.dosageDetails.doseAndRate.dose[x]","fr-lm-dosage-instructions.dosageDetails.doseAndRate.dose[x]","","","",0,1,"","","","Quantity {[]} {[]}
Range {[]} {[]}","La quantité de médicament administrée par prise
Exemple - 20mg: {'value':20,'unit':'mg','system':'http://unitsofmeasure.org','code':'mg'}
Exemple - 1 à 3 comprimés: {'low':{'value':1,'unit':'Comprimé','system':'http://standardterms.edqm.eu','code':'15054000'},'high':{'value':3,'unit':'Comprimé','system':'http://standardterms.edqm.eu','code':'15054000'}}","La quantité de médicament administrée par prise
Exemple - 20mg: {'value':20,'unit':'mg','system':'http://unitsofmeasure.org','code':'mg'}
Exemple - 1 à 3 comprimés: {'low':{'value':1,'unit':'Comprimé','system':'http://standardterms.edqm.eu','code':'15054000'},'high':{'value':3,'unit':'Comprimé','system':'http://standardterms.edqm.eu','code':'15054000'}}","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.doseAndRate.dose[x]",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.doseAndRate.rate[x]","fr-lm-dosage-instructions.dosageDetails.doseAndRate.rate[x]","","","",0,1,"","","","Quantity {[]} {[]}
Ratio {[]} {[]}Range {[]} {[]}","Rythme d'administration
Période temporelle pendant laquelle une dose définie est administrée, pour les perfusions par exemple.
Exemple - 400µg pendant une minute (perfusion): {'numerator':{'value':400,'unit':'µg','system':'http://unitsofmeasure.org','code':'µg'},'denominator':{'value':1,'unit':'min','system':'http://unitsofmeasure.org','code':'min'}}","Rythme d'administration
Période temporelle pendant laquelle une dose définie est administrée, pour les perfusions par exemple.
Exemple - 400µg pendant une minute (perfusion): {'numerator':{'value':400,'unit':'µg','system':'http://unitsofmeasure.org','code':'µg'},'denominator':{'value':1,'unit':'min','system':'http://unitsofmeasure.org','code':'min'}}","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.doseAndRate.rate[x]",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.dateOfAdministration","fr-lm-dosage-instructions.dosageDetails.dateOfAdministration","","","",0,*,"","","","dateTime {[]} {[]}
","Date précise du moment de prise","Date précise du moment de prise","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.dateOfAdministration",0,*,"",""
"fr-lm-dosage-instructions.dosageDetails.conditionOfAdministration","fr-lm-dosage-instructions.dosageDetails.conditionOfAdministration","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Code ou texte de la condition sous laquelle le traitement doit être pris (ex : en cas de douleurs).","Code ou texte de la condition sous laquelle le traitement doit être pris (ex : en cas de douleurs).","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.conditionOfAdministration",0,*,"",""
"fr-lm-dosage-instructions.dosageDetails.date[x]","fr-lm-dosage-instructions.dosageDetails.date[x]","","","",0,1,"","","","Period {[]} {[]}
Quantity {[]} {[]}Range {[]} {[]}","Période (date de début et de fin), durée ou intervalle de durée de la séquence de traitement (un parmi les trois)
Exemple - La période représente une date de début et de fin (ex : du 1/10/2025 au 10/10/2025), la durée représente une quantité (ex : 5 jours), l'intervalle représente une quantité minimale et une quantité maximale (ex : de 5 à 10 jours)): {}","Période (date de début et de fin), durée ou intervalle de durée de la séquence de traitement (un parmi les trois)
Exemple - La période représente une date de début et de fin (ex : du 1/10/2025 au 10/10/2025), la durée représente une quantité (ex : 5 jours), l'intervalle représente une quantité minimale et une quantité maximale (ex : de 5 à 10 jours)): {}","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.date[x]",0,1,"",""
