"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-antecedents-familiaux","fr-lm-antecedents-familiaux","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Antécédents familiaux","Section Antécédents familiaux","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-antecedents-familiaux.codeSection","fr-lm-antecedents-familiaux.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.codeSection",1,1,"",""
"fr-lm-antecedents-familiaux.titreSection","fr-lm-antecedents-familiaux.titreSection","","","",0,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.titreSection",0,1,"",""
"fr-lm-antecedents-familiaux.blocNarratif","fr-lm-antecedents-familiaux.blocNarratif","","","",1,1,"","","","Narrative {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"fr-lm-section.blocNarratif",1,1,"",""
"fr-lm-antecedents-familiaux.author[x]","fr-lm-antecedents-familiaux.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x]",0,*,"",""
"fr-lm-antecedents-familiaux.author[x].authorProfessional","fr-lm-antecedents-familiaux.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorProfessional",0,*,"",""
"fr-lm-antecedents-familiaux.author[x].authorOrganisation","fr-lm-antecedents-familiaux.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorOrganisation",0,*,"",""
"fr-lm-antecedents-familiaux.author[x].authorDevice","fr-lm-antecedents-familiaux.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-device {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorDevice",0,*,"",""
"fr-lm-antecedents-familiaux.informant","fr-lm-antecedents-familiaux.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-informant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-section.informant",0,*,"",""
"fr-lm-antecedents-familiaux.sousSection","fr-lm-antecedents-familiaux.sousSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"fr-lm-section.sousSection",0,*,"",""
"fr-lm-antecedents-familiaux.entree","fr-lm-antecedents-familiaux.entree","","","",1,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"fr-lm-section.entree",0,*,"",""
"fr-lm-antecedents-familiaux.entree.antecedentsFamiliaux","fr-lm-antecedents-familiaux.entree.antecedentsFamiliaux","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-family-member-history {[]} {[]}
","Entrée Antécédents familiaux","Entrée Antécédents familiaux","","","","","","","","","",,,,,"",,,,"fr-lm-antecedents-familiaux.entree.antecedentsFamiliaux",1,*,"",""
