"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-medication-administration","fr-lm-medication-administration","","","",0,*,"","","","null {[]} {[]}
","Logical model- FR LM Medication Administration	","Entrée Traitement","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-medication-administration.header","fr-lm-medication-administration.header","","","",1,1,"","","","Base {[]} {[]}
","Métadonnées de base","Métadonnées de base","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header",1,1,"",""
"fr-lm-medication-administration.header.subject","fr-lm-medication-administration.header.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-patient-usager {[]} {[]}
","Patient/subject information","Patient/subject information","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.subject",1,1,"",""
"fr-lm-medication-administration.header.identifier","fr-lm-medication-administration.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.identifier",0,*,"",""
"fr-lm-medication-administration.header.author[x]","fr-lm-medication-administration.header.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x]",0,*,"",""
"fr-lm-medication-administration.header.author[x].authorProfessional","fr-lm-medication-administration.header.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure-auteur {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorProfessional",0,*,"",""
"fr-lm-medication-administration.header.author[x].authorOrganisation","fr-lm-medication-administration.header.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure-auteur {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorOrganisation",0,*,"",""
"fr-lm-medication-administration.header.author[x].authorDevice","fr-lm-medication-administration.header.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-systeme-structure-auteur {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorDevice",0,*,"",""
"fr-lm-medication-administration.header.performer","fr-lm-medication-administration.header.performer","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure {[]} {[]}
","Exécutant (performer)","Exécutant (performer)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.performer",0,*,"",""
"fr-lm-medication-administration.header.participant","fr-lm-medication-administration.header.participant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-participant-corps {[]} {[]}
","Participant","Participant","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant",0,*,"",""
"fr-lm-medication-administration.header.informant","fr-lm-medication-administration.header.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-informateur {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.informant",0,*,"",""
"fr-lm-medication-administration.header.date","fr-lm-medication-administration.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Heure de création par l'auteur","Date/Heure de création par l'auteur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.date",0,1,"",""
"fr-lm-medication-administration.header.source","fr-lm-medication-administration.header.source","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Source","Source","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.source",0,1,"",""
"fr-lm-medication-administration.header.langue","fr-lm-medication-administration.header.langue","","","",0,1,"","","","CodeableConcept {[]} {[]}
","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.langue",0,1,"",""
"fr-lm-medication-administration.status","fr-lm-medication-administration.status","","","",1,1,"","","","code {[]} {[]}
","Statut, completed","Statut, completed","","","","","","","","","",,,,,"",,,,"fr-lm-medication-administration.status",1,1,"",""
"fr-lm-medication-administration.dureeTraitement","fr-lm-medication-administration.dureeTraitement","","","",0,1,"","","","dateTime {[]} {[]}
","Durée du traitement","Durée du traitement","","","","","","","","","",,,,,"",,,,"fr-lm-medication-administration.dureeTraitement",0,1,"",""
"fr-lm-medication-administration.dosage","fr-lm-medication-administration.dosage","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-dosage-instructions {[]} {[]}
","Posologie","Posologie","","","","","","","","","",,,,,"",,,,"fr-lm-medication-administration.dosage",0,1,"",""
"fr-lm-medication-administration.medicament","fr-lm-medication-administration.medicament","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-medication {[]} {[]}
","Médicament","Médicament","","","","","","","","","",,,,,"",,,,"fr-lm-medication-administration.medicament",1,1,"",""
"fr-lm-medication-administration.reason[x]","fr-lm-medication-administration.reason[x]","","","",0,*,"","","","CodeableConcept {[]} {[]}
http://hl7.org/cda/stds/core/StructureDefinition/Reference {[]} {[]}","Motif du traitement","Motif du traitement","","","","","","","","","",,,,,"",,,,"fr-lm-medication-administration.reason[x]",0,*,"",""
