"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-observation-result","fr-lm-observation-result","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Observation Result","Résultat d'une observation médicale (résultat d'examen de laboratoire, d'imagerie, etc.)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-observation-result.header","fr-lm-observation-result.header","","","",1,1,"","","","Base {[]} {[]}
","Métadonnées de base","Métadonnées de base","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header",1,1,"",""
"fr-lm-observation-result.header.subject","fr-lm-observation-result.header.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-patient-usager {[]} {[]}
","Patient/subject information","Patient/subject information","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.subject",1,1,"",""
"fr-lm-observation-result.header.identifier","fr-lm-observation-result.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.identifier",0,*,"",""
"fr-lm-observation-result.header.author[x]","fr-lm-observation-result.header.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x]",0,*,"",""
"fr-lm-observation-result.header.author[x].authorProfessional","fr-lm-observation-result.header.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorProfessional",0,*,"",""
"fr-lm-observation-result.header.author[x].authorOrganisation","fr-lm-observation-result.header.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorOrganisation",0,*,"",""
"fr-lm-observation-result.header.author[x].authorDevice","fr-lm-observation-result.header.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-systeme-structure-auteur {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorDevice",0,*,"",""
"fr-lm-observation-result.header.performer","fr-lm-observation-result.header.performer","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure {[]} {[]}
","Exécutant (performer)","Exécutant (performer)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.performer",0,*,"",""
"fr-lm-observation-result.header.participant","fr-lm-observation-result.header.participant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-participant-corps {[]} {[]}
","Participant","Participant","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant",0,*,"",""
"fr-lm-observation-result.header.informant","fr-lm-observation-result.header.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-informateur {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.informant",0,*,"",""
"fr-lm-observation-result.header.date","fr-lm-observation-result.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Heure de création par l'auteur","Date/Heure de création par l'auteur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.date",0,1,"",""
"fr-lm-observation-result.header.source","fr-lm-observation-result.header.source","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Source","Source","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.source",0,1,"",""
"fr-lm-observation-result.header.langue","fr-lm-observation-result.header.langue","","","",0,1,"","","","CodeableConcept {[]} {[]}
","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.langue",0,1,"",""
"fr-lm-observation-result.code","fr-lm-observation-result.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,,,,"",,,,"fr-lm-observation-result.code",1,1,"",""
"fr-lm-observation-result.statut","fr-lm-observation-result.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'observation : completed","Statut de l'observation : completed","","","","","","","","","",,,,,"",,,,"fr-lm-observation-result.statut",1,1,"",""
"fr-lm-observation-result.valeur","fr-lm-observation-result.valeur","","","",1,1,"","","","Base {[]} {[]}
","Valeur observée","Valeur observée","","","","","","","","","",,,,,"",,,,"fr-lm-observation-result.valeur",1,1,"",""
"fr-lm-observation-result.interpretation","fr-lm-observation-result.interpretation","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Interprétation de la valeur (normal, anormal, etc.)","Interprétation de la valeur (normal, anormal, etc.)","","","","","","","","","",,,,,"",,,,"fr-lm-observation-result.interpretation",0,1,"",""
"fr-lm-observation-result.site","fr-lm-observation-result.site","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Site de l'observation","Site de l'observation","","","","","","","","","",,,,,"",,,,"fr-lm-observation-result.site",0,1,"",""
"fr-lm-observation-result.intervalleReference","fr-lm-observation-result.intervalleReference","","","",0,*,"","","","Range {[]} {[]}
","Intervalle de référence","Intervalle de référence","","","","","","","","","",,,,,"",,,,"fr-lm-observation-result.intervalleReference",0,*,"",""
"fr-lm-observation-result.commentaires","fr-lm-observation-result.commentaires","","","",0,*,"","","","string {[]} {[]}
","entrée Commentaires","entrée Commentaires","","","","","","","","","",,,,,"",,,,"fr-lm-observation-result.commentaires",0,*,"",""
"fr-lm-observation-result.demandeExamen","fr-lm-observation-result.demandeExamen","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-demande-examen-ou-suivi {[]} {[]}
","Demande d'examen associée","Demande d'examen associée","","","","","","","","","",,,,,"",,,,"fr-lm-observation-result.demandeExamen",0,*,"",""
