"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-image-illustrative","fr-lm-image-illustrative","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Image illustrative","Image illustrative.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-image-illustrative.identifiant","fr-lm-image-illustrative.identifiant","","","",0,*,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/elementdefinition-identifier]]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.identifiant",0,*,"",""
"fr-lm-image-illustrative.langue","fr-lm-image-illustrative.langue","","","",0,1,"","","","Narrative {[]} {[]}
","Langue","Langue","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.langue",0,1,"",""
"fr-lm-image-illustrative.imageEncodee","fr-lm-image-illustrative.imageEncodee","","","",1,1,"","","","Base {[]} {[]}
","Image encodée en Base64","Image encodée en Base64","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.imageEncodee",1,1,"",""
"fr-lm-image-illustrative.imageEncodee.mediaType","fr-lm-image-illustrative.imageEncodee.mediaType","","","",1,1,"","","","CodeableConcept {[]} {[]}
","'image/gif' ou 'image/jpeg' ou 'image/png' ou 'mage/bm'","'image/gif' ou 'image/jpeg' ou 'image/png' ou 'mage/bm'","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.imageEncodee.mediaType",1,1,"",""
"fr-lm-image-illustrative.imageEncodee.representation","fr-lm-image-illustrative.imageEncodee.representation","","","",1,1,"","","","base64Binary {[]} {[]}
","B64","B64","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.imageEncodee.representation",1,1,"",""
"fr-lm-image-illustrative.subject","fr-lm-image-illustrative.subject","","","",0,*,"","","","Base {[]} {[]}
","Subject","Subject","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.subject",0,*,"",""
"fr-lm-image-illustrative.specimen","fr-lm-image-illustrative.specimen","","","",0,*,"","","","Base {[]} {[]}
","Specimen","Specimen","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.specimen",0,*,"",""
"fr-lm-image-illustrative.performer","fr-lm-image-illustrative.performer","","","",0,*,"","","","Base {[]} {[]}
","Performer","Performer","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.performer",0,*,"",""
"fr-lm-image-illustrative.auteur","fr-lm-image-illustrative.auteur","","","",0,*,"","","","Base {[]} {[]}
","Auteur","Auteur","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.auteur",0,*,"",""
"fr-lm-image-illustrative.informant","fr-lm-image-illustrative.informant","","","",0,*,"","","","Base {[]} {[]}
","Informant","Informant","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.informant",0,*,"",""
"fr-lm-image-illustrative.participant","fr-lm-image-illustrative.participant","","","",0,*,"","","","Base {[]} {[]}
","Participant","Participant","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.participant",0,*,"",""
"fr-lm-image-illustrative.entryRelationship","fr-lm-image-illustrative.entryRelationship","","","",0,*,"","","","Base {[]} {[]}
","entryRelationship","entryRelationship","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.entryRelationship",0,*,"",""
"fr-lm-image-illustrative.reference","fr-lm-image-illustrative.reference","","","",0,*,"","","","Base {[]} {[]}
","Reference","Reference","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.reference",0,*,"",""
"fr-lm-image-illustrative.precondition","fr-lm-image-illustrative.precondition","","","",0,*,"","","","Base {[]} {[]}
","Precondition","Precondition","","","","","","","","","",,,,,"",,,,"fr-lm-image-illustrative.precondition",0,*,"",""
