"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-references-externes","fr-lm-references-externes","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Références externes","Références externes","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-references-externes.codeReferenceExterne","fr-lm-references-externes.codeReferenceExterne","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée.","Code de l'entrée.","","","","","","","","","",,,,,"",,,,"fr-lm-references-externes.codeReferenceExterne",1,1,"",""
"fr-lm-references-externes.blocNarratif","fr-lm-references-externes.blocNarratif","","","",1,1,"","","","Narrative {[]} {[]}
","Partie narrative de l’entrée.","Partie narrative de l’entrée.","","","","","","","","","",,,,,"",,,,"fr-lm-references-externes.blocNarratif",1,1,"",""
"fr-lm-references-externes.reference","fr-lm-references-externes.reference","","","",1,*,"","","","Base {[]} {[]}
","Document référencé","Document référencé","","","","","","","","","",,,,,"",,,,"fr-lm-references-externes.reference",1,*,"",""
"fr-lm-references-externes.reference.externalDocument","fr-lm-references-externes.reference.externalDocument","","","",1,1,"","","","Base {[]} {[]}
","Document référencé","Document référencé","","","","","","","","","",,,,,"",,,,"fr-lm-references-externes.reference.externalDocument",1,1,"",""
"fr-lm-references-externes.reference.externalDocument.identifiant","fr-lm-references-externes.reference.externalDocument.identifiant","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/elementdefinition-identifier]]} {[]}
","Identifiant du document","Identifiant du document","","","","","","","","","",,,,,"",,,,"fr-lm-references-externes.reference.externalDocument.identifiant",1,1,"",""
"fr-lm-references-externes.reference.externalDocument.text","fr-lm-references-externes.reference.externalDocument.text","","","",0,1,"","","","Base {[]} {[]}
","Référence externe du document","Référence externe du document","","","","","","","","","",,,,,"",,,,"fr-lm-references-externes.reference.externalDocument.text",0,1,"",""
"fr-lm-references-externes.reference.externalDocument.text.reference","fr-lm-references-externes.reference.externalDocument.text.reference","","","",0,1,"","","","uri {[]} {[]}
","Cet élément contient l’URL du document","Cet élément contient l’URL du document","","","","","","","","","",,,,,"",,,,"fr-lm-references-externes.reference.externalDocument.text.reference",0,1,"",""
