"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-resultat-examens-biologie-element-clinique-pertinent","fr-lm-resultat-examens-biologie-element-clinique-pertinent","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Résultat d'examens de biologie / élement clinique pertinent","Résultat d'examens de biologie / élement clinique pertinent","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-resultat-examens-biologie-element-clinique-pertinent.identifiant","fr-lm-resultat-examens-biologie-element-clinique-pertinent.identifiant","","","",0,1,"","","","Identifier {[]} {[]}
","	Identifiant du résultat","	Identifiant du résultat","","","","","","","","","",,,,,"",,,,"fr-lm-resultat-examens-biologie-element-clinique-pertinent.identifiant",0,1,"",""
"fr-lm-resultat-examens-biologie-element-clinique-pertinent.codeIdentification","fr-lm-resultat-examens-biologie-element-clinique-pertinent.codeIdentification","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Code d'identification de l'analyse ou de l'observation","Code d'identification de l'analyse ou de l'observation","","","","","","","","","",,,,,"",,,,"fr-lm-resultat-examens-biologie-element-clinique-pertinent.codeIdentification",0,1,"",""
"fr-lm-resultat-examens-biologie-element-clinique-pertinent.statut","fr-lm-resultat-examens-biologie-element-clinique-pertinent.statut","","","",1,1,"","","","code {[]} {[]}
","Niveau de complétude","Niveau de complétude","","","","","","","","","",,,,,"",,,,"fr-lm-resultat-examens-biologie-element-clinique-pertinent.statut",1,1,"",""
"fr-lm-resultat-examens-biologie-element-clinique-pertinent.dateResultat","fr-lm-resultat-examens-biologie-element-clinique-pertinent.dateResultat","","","",0,1,"","","","dateTime {[]} {[]}
","Date et heure de ce résultat","Date et heure de ce résultat","","","","","","","","","",,,,,"",,,,"fr-lm-resultat-examens-biologie-element-clinique-pertinent.dateResultat",0,1,"",""
"fr-lm-resultat-examens-biologie-element-clinique-pertinent.valeurResultat","fr-lm-resultat-examens-biologie-element-clinique-pertinent.valeurResultat","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Valeur du résultat","Valeur du résultat","","","","","","","","","",,,,,"",,,,"fr-lm-resultat-examens-biologie-element-clinique-pertinent.valeurResultat",0,1,"",""
"fr-lm-resultat-examens-biologie-element-clinique-pertinent.interpretation","fr-lm-resultat-examens-biologie-element-clinique-pertinent.interpretation","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Code d'interprétation","Code d'interprétation","","","","","","","","","",,,,,"",,,,"fr-lm-resultat-examens-biologie-element-clinique-pertinent.interpretation",0,1,"",""
"fr-lm-resultat-examens-biologie-element-clinique-pertinent.methode","fr-lm-resultat-examens-biologie-element-clinique-pertinent.methode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Méthode ou technique employée","Méthode ou technique employée","","","","","","","","","",,,,,"",,,,"fr-lm-resultat-examens-biologie-element-clinique-pertinent.methode",0,1,"",""
"fr-lm-resultat-examens-biologie-element-clinique-pertinent.choice[x]","fr-lm-resultat-examens-biologie-element-clinique-pertinent.choice[x]","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-sujet-non-humain {[]} {[]}
https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-patient-sujet-non-humain {[]} {[]}","Sujet non humain ou Patient avec sujet non humain","Sujet non humain ou Patient avec sujet non humain","","","","","","","","","",,,,,"",,,,"fr-lm-resultat-examens-biologie-element-clinique-pertinent.choice[x]",0,1,"",""
"fr-lm-resultat-examens-biologie-element-clinique-pertinent.laboratoireExecutant","fr-lm-resultat-examens-biologie-element-clinique-pertinent.laboratoireExecutant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-laboratoire-executant {[]} {[]}
","Laboratoire sous-traitant. Apparaît à ce niveau si et et seulement si ce résultat a été produit par un laboratoire exécutant distinct du laboratoire exécutant déclaré aux niveaux supérieurs.","Laboratoire sous-traitant. Apparaît à ce niveau si et et seulement si ce résultat a été produit par un laboratoire exécutant distinct du laboratoire exécutant déclaré aux niveaux supérieurs.","","","","","","","","","",,,,,"",,,,"fr-lm-resultat-examens-biologie-element-clinique-pertinent.laboratoireExecutant",0,*,"",""
